% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
46155	45705	1172.975	0.000	0.000	10.000	2021	6	10	0	0	0.000
46155	47133	1302.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
46155	47374	1023.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
46155	47626	618.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
46155	47880	527.417	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	44238	637.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	44966	1406.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	45052	1340.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	45372	1165.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	45397	549.460	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	46541	1132.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	46567	1384.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	46786	670.671	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	47152	686.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
46156	47913	1138.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	44947	877.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	44970	836.072	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45050	1107.220	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45051	1313.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45071	1028.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45072	1354.338	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45093	1260.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	45743	1305.425	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46145	264.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46167	554.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46361	1456.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46375	1390.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46697	1065.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46699	1351.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46710	506.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46753	414.256	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46760	1123.325	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	46789	660.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47131	1235.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47137	792.375	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47145	568.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47165	288.731	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47790	1025.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47842	831.931	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47881	1082.026	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47890	1382.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47892	107.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47988	971.187	0.000	0.000	10.000	2021	6	10	0	0	0.000
46157	47997	1184.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	44918	625.735	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	44937	941.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	45044	1220.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	45049	1435.841	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	45051	1125.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	45071	1439.619	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	45227	737.151	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46126	1286.619	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46149	804.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46333	1028.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46341	684.287	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46375	1040.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46377	1129.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46718	1072.845	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46743	1035.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46760	1308.102	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	46788	1016.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47134	831.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47164	554.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47169	204.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47172	902.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47606	1360.221	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47828	1062.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47833	1461.136	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47890	1017.016	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	47997	1311.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	48019	978.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	48357	991.942	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	48364	1162.583	0.000	0.000	10.000	2021	6	10	0	0	0.000
46158	48365	1049.852	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44931	1425.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44936	619.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44938	1344.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44943	1092.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44958	870.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44967	1343.421	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	44968	1100.161	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	45060	801.542	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	45067	641.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	45103	1156.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46141	514.709	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46151	347.590	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46346	427.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46360	861.023	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46685	936.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46752	548.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46757	534.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	46796	551.273	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47129	322.310	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47138	402.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47149	829.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47861	262.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47862	480.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47864	967.823	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47865	1267.105	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47866	1339.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47867	510.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47868	969.847	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47869	482.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47871	627.823	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47872	718.912	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47873	226.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47874	1114.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47876	1334.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47888	1159.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47894	807.708	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47895	639.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47897	682.239	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47898	796.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47899	216.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47900	276.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47901	207.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47903	343.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47904	204.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47905	346.522	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47906	370.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47909	1356.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47910	383.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47916	206.991	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	47919	231.399	0.000	0.000	10.000	2021	6	10	0	0	0.000
46159	48033	1100.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	44949	1477.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	44961	1201.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	44969	1445.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	45062	1259.170	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	45192	779.120	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	45683	1107.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	45710	460.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	46130	1336.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	46138	1082.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	46335	1214.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	46749	1209.185	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	46782	1154.399	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47139	694.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47146	1229.249	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47151	600.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47166	1471.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47354	1270.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47363	1318.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47406	1042.060	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47564	1429.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47596	177.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47648	1282.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47649	1426.556	0.000	0.000	10.000	2021	6	10	0	0	0.000
46160	47911	831.735	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	44747	106.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	44752	1045.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	44769	185.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	44957	1171.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	44970	1353.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45046	479.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45050	1086.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45054	1407.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45072	903.544	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45091	990.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45092	541.682	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45716	1473.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45740	1121.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45743	1315.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45759	1208.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	45760	1424.466	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46120	900.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46164	626.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46381	461.354	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46673	617.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46697	1160.178	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46699	857.246	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46700	954.608	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46724	611.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46741	1258.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	46787	540.216	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47124	649.561	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47128	949.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47131	988.057	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47413	480.623	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47414	199.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47417	458.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47419	738.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47420	1030.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47421	1328.511	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47422	180.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47777	1070.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47789	449.369	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47790	1329.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47792	656.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47793	1120.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47795	444.332	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47803	574.376	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47804	472.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47811	461.732	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47816	609.465	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47820	1378.886	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47842	1326.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47881	1118.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47883	1437.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47887	1080.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47907	574.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
46161	47988	1414.548	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	44728	344.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	44752	1430.639	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	44957	1487.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45052	1469.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45053	910.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45054	1208.583	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45372	1243.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45716	987.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	45787	1031.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	46132	1431.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	46136	1295.405	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	46163	1181.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	46583	1128.965	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47140	423.158	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47144	1228.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47148	649.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47159	647.052	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47180	1287.179	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47744	1076.722	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47777	1464.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47883	1379.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47908	829.417	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	47915	1170.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	48133	976.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
46162	48147	640.155	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	44713	923.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	44728	1488.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	44761	1237.310	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	44764	1038.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45052	1232.101	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45053	1050.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45054	1397.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45077	1436.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45078	1291.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45102	1228.523	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45419	1487.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45760	1460.328	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	45787	711.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46162	1181.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46580	1450.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46583	467.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46683	1266.434	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46687	1289.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46705	903.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	46712	1383.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47144	618.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47148	1132.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47730	1416.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47744	1056.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47756	1440.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47794	1464.453	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47796	1233.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47805	1328.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47810	1070.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47813	1364.186	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47834	984.734	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47883	1352.694	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47908	380.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47914	1051.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	47915	1047.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	48133	1030.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
46163	48147	904.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	44747	623.886	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	44752	1157.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	44769	804.702	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	44957	1405.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45046	218.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45050	1342.961	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45053	1494.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45054	1124.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45072	1092.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45078	1180.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45091	389.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45092	806.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45716	1487.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45740	525.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	45760	943.433	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46161	626.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46381	951.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46673	392.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46683	1445.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46687	1345.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46699	1328.273	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46700	328.991	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46715	1068.484	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46724	1224.524	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	46787	863.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47124	1086.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47128	546.806	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47131	1206.252	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47413	256.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47414	427.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47417	989.889	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47419	1266.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47422	702.795	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47744	1393.548	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47777	841.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47789	249.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47792	1189.272	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47793	547.219	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47794	1220.831	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47795	953.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47803	163.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47804	227.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47811	973.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47816	308.618	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47820	803.912	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47881	1356.238	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47883	1052.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47887	712.204	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47907	726.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
46164	47915	1361.516	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	44238	1460.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	45367	984.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	45389	1266.472	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	46136	1371.212	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	46541	659.269	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	46747	719.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	46755	1454.213	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	47179	677.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	48036	1400.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	48111	1070.533	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	48115	1247.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
46165	48138	1145.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	44734	1417.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	44935	1358.571	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	44955	1432.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	44963	1116.615	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	45540	1187.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	45541	1278.636	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	46057	1437.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	46063	677.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	46078	1110.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	46740	975.495	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	46781	683.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	47153	1152.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	47173	1383.054	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	48280	877.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	48324	1460.530	0.000	0.000	10.000	2021	6	10	0	0	0.000
46166	48325	906.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	44922	1422.499	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	44937	1317.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	44947	1140.502	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	44970	1360.660	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	45051	770.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	45071	550.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	45093	1165.212	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46145	345.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46157	554.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46375	844.171	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46710	965.948	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46753	551.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46760	609.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	46789	122.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47137	296.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47145	1121.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47164	1312.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47165	839.219	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47790	1493.638	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47828	1171.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47842	1382.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47890	835.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47892	598.306	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47988	1418.652	0.000	0.000	10.000	2021	6	10	0	0	0.000
46167	47997	683.705	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	44719	559.890	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	44738	1168.312	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45063	1271.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
