% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
45084	45064	443.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
45084	46701	498.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
45084	47788	447.838	0.000	0.000	10.000	2021	6	10	0	0	0.000
45084	47802	550.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
45085	45081	365.438	0.000	0.000	10.000	2021	6	10	0	0	0.000
45085	46695	336.442	0.000	0.000	10.000	2021	6	10	0	0	0.000
45085	46797	57.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
45085	47863	458.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
45085	47884	314.694	0.000	0.000	10.000	2021	6	10	0	0	0.000
45086	45741	453.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
45086	46711	213.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
45086	47827	297.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
45086	48113	427.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
45086	48135	206.801	0.000	0.000	10.000	2021	6	10	0	0	0.000
45087	45677	828.189	0.000	0.000	10.000	2021	6	10	0	0	0.000
45087	46713	725.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
45087	47357	873.046	0.000	0.000	10.000	2021	6	10	0	0	0.000
45087	47817	714.055	0.000	0.000	10.000	2021	6	10	0	0	0.000
45087	47835	1069.215	0.000	0.000	10.000	2021	6	10	0	0	0.000
45088	46537	489.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
45088	46711	581.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
45088	48113	300.402	0.000	0.000	10.000	2021	6	10	0	0	0.000
45088	48114	560.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
45088	48135	516.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
45089	44249	617.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
45089	45415	772.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
45089	46684	636.996	0.000	0.000	10.000	2021	6	10	0	0	0.000
45089	47808	601.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
45089	47838	667.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
45090	45216	671.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
45090	46691	655.299	0.000	0.000	10.000	2021	6	10	0	0	0.000
45090	47379	384.449	0.000	0.000	10.000	2021	6	10	0	0	0.000
45090	47806	615.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
45090	47814	654.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
45091	45740	181.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
45091	46164	389.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
45091	46700	146.401	0.000	0.000	10.000	2021	6	10	0	0	0.000
45091	47793	174.455	0.000	0.000	10.000	2021	6	10	0	0	0.000
45091	47803	432.198	0.000	0.000	10.000	2021	6	10	0	0	0.000
45092	45072	363.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
45092	46787	76.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
45092	47795	389.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
45092	47811	400.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
45092	47907	148.219	0.000	0.000	10.000	2021	6	10	0	0	0.000
45093	44922	323.867	0.000	0.000	10.000	2021	6	10	0	0	0.000
45093	44947	752.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
45093	46698	615.609	0.000	0.000	10.000	2021	6	10	0	0	0.000
45093	46753	847.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
45093	47837	678.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
45094	45416	768.532	0.000	0.000	10.000	2021	6	10	0	0	0.000
45094	46045	832.506	0.000	0.000	10.000	2021	6	10	0	0	0.000
45094	46060	801.753	0.000	0.000	10.000	2021	6	10	0	0	0.000
45094	46726	634.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
45094	47826	634.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
45095	45553	815.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
45095	46703	700.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
45095	47132	361.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
45095	47825	716.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
45095	47836	454.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
45096	48106	271.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
45096	48107	257.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
45096	48118	258.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
45096	48131	253.971	0.000	0.000	10.000	2021	6	10	0	0	0.000
45096	48137	259.033	0.000	0.000	10.000	2021	6	10	0	0	0.000
45098	46675	707.523	0.000	0.000	10.000	2021	6	10	0	0	0.000
45098	47125	480.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
45098	47675	602.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
45098	47824	647.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
45098	47845	711.548	0.000	0.000	10.000	2021	6	10	0	0	0.000
45099	45183	815.162	0.000	0.000	10.000	2021	6	10	0	0	0.000
45099	46717	699.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
45099	47662	1001.981	0.000	0.000	10.000	2021	6	10	0	0	0.000
45099	47664	566.985	0.000	0.000	10.000	2021	6	10	0	0	0.000
45099	47819	698.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
45100	45586	880.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
45100	45658	799.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
45100	46677	741.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
45100	47397	825.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
45100	47846	707.394	0.000	0.000	10.000	2021	6	10	0	0	0.000
45101	45566	788.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
45101	46706	703.137	0.000	0.000	10.000	2021	6	10	0	0	0.000
45101	47809	688.112	0.000	0.000	10.000	2021	6	10	0	0	0.000
45101	47821	453.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
45101	48321	721.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
45102	44761	244.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
45102	46683	224.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
45102	46687	320.237	0.000	0.000	10.000	2021	6	10	0	0	0.000
45102	47796	320.618	0.000	0.000	10.000	2021	6	10	0	0	0.000
45102	47805	200.277	0.000	0.000	10.000	2021	6	10	0	0	0.000
45103	44931	308.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
45103	46693	622.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
45103	46757	710.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
45103	47831	585.971	0.000	0.000	10.000	2021	6	10	0	0	0.000
45103	48033	540.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
45178	44737	793.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
45178	44742	868.836	0.000	0.000	10.000	2021	6	10	0	0	0.000
45178	47593	723.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
45178	47674	708.723	0.000	0.000	10.000	2021	6	10	0	0	0.000
45178	47761	570.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
45179	44714	692.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
45179	46568	583.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
45179	47568	679.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
45179	47643	634.107	0.000	0.000	10.000	2021	6	10	0	0	0.000
45179	48134	767.276	0.000	0.000	10.000	2021	6	10	0	0	0.000
45180	47125	440.757	0.000	0.000	10.000	2021	6	10	0	0	0.000
45180	47590	703.593	0.000	0.000	10.000	2021	6	10	0	0	0.000
45180	47630	451.629	0.000	0.000	10.000	2021	6	10	0	0	0.000
45180	47824	506.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
45180	47845	565.838	0.000	0.000	10.000	2021	6	10	0	0	0.000
45181	46172	759.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
45181	47171	508.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
45181	47389	740.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
45181	47557	638.845	0.000	0.000	10.000	2021	6	10	0	0	0.000
45181	47639	654.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
45182	46065	100.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
45182	47353	520.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
45182	47355	467.371	0.000	0.000	10.000	2021	6	10	0	0	0.000
45182	47365	405.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
45182	47384	194.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
45183	45099	815.162	0.000	0.000	10.000	2021	6	10	0	0	0.000
45183	47556	674.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
45183	47662	449.080	0.000	0.000	10.000	2021	6	10	0	0	0.000
45183	47664	727.627	0.000	0.000	10.000	2021	6	10	0	0	0.000
45183	47819	539.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
45184	45230	463.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
45184	46749	517.240	0.000	0.000	10.000	2021	6	10	0	0	0.000
45184	46769	420.362	0.000	0.000	10.000	2021	6	10	0	0	0.000
45184	47406	573.444	0.000	0.000	10.000	2021	6	10	0	0	0.000
45184	47563	574.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
45185	44951	182.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
45185	46378	314.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
45185	46769	496.009	0.000	0.000	10.000	2021	6	10	0	0	0.000
45185	47595	569.024	0.000	0.000	10.000	2021	6	10	0	0	0.000
45185	47648	602.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
45186	44729	361.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
45186	47734	602.355	0.000	0.000	10.000	2021	6	10	0	0	0.000
45186	48428	548.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
45186	48429	489.741	0.000	0.000	10.000	2021	6	10	0	0	0.000
45186	48487	487.255	0.000	0.000	10.000	2021	6	10	0	0	0.000
45187	45737	541.514	0.000	0.000	10.000	2021	6	10	0	0	0.000
45187	47575	671.826	0.000	0.000	10.000	2021	6	10	0	0	0.000
45187	47624	658.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
45187	47666	619.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
45187	48112	558.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
45188	45362	792.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
45188	46384	1395.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
45188	46570	1018.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
45188	48095	600.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
45188	48125	1077.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
45189	44257	573.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
45189	44279	644.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
45189	45382	307.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
45189	46578	643.550	0.000	0.000	10.000	2021	6	10	0	0	0.000
45189	47636	584.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
45190	47576	563.033	0.000	0.000	10.000	2021	6	10	0	0	0.000
45190	47584	502.642	0.000	0.000	10.000	2021	6	10	0	0	0.000
45190	47758	724.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
45190	48354	725.631	0.000	0.000	10.000	2021	6	10	0	0	0.000
45190	48355	694.401	0.000	0.000	10.000	2021	6	10	0	0	0.000
45191	45199	270.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
45191	45675	472.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
45191	47561	265.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
45191	47574	537.916	0.000	0.000	10.000	2021	6	10	0	0	0.000
45191	47670	550.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
45192	46130	764.523	0.000	0.000	10.000	2021	6	10	0	0	0.000
45192	46160	779.120	0.000	0.000	10.000	2021	6	10	0	0	0.000
45192	47596	631.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
45192	47649	659.188	0.000	0.000	10.000	2021	6	10	0	0	0.000
45192	47911	275.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
45193	45665	377.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
45193	46065	543.664	0.000	0.000	10.000	2021	6	10	0	0	0.000
45193	47384	451.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
45193	47637	536.901	0.000	0.000	10.000	2021	6	10	0	0	0.000
45193	47658	326.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
45194	47627	215.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
45194	47632	215.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
45194	47659	234.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
45194	47663	210.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
45194	47669	209.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
45195	45391	302.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
45195	46721	396.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
45195	47665	97.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
45195	48639	522.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
45195	48640	522.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
45196	44755	827.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
45196	45733	834.018	0.000	0.000	10.000	2021	6	10	0	0	0.000
45196	46694	874.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
45196	47586	737.630	0.000	0.000	10.000	2021	6	10	0	0	0.000
45196	47653	709.892	0.000	0.000	10.000	2021	6	10	0	0	0.000
45197	46764	490.449	0.000	0.000	10.000	2021	6	10	0	0	0.000
45197	47603	564.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
45197	47981	384.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
45197	48009	513.551	0.000	0.000	10.000	2021	6	10	0	0	0.000
45197	48023	299.827	0.000	0.000	10.000	2021	6	10	0	0	0.000
45198	46079	101.147	0.000	0.000	10.000	2021	6	10	0	0	0.000
45198	47391	202.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
45198	47392	565.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
45198	48327	518.812	0.000	0.000	10.000	2021	6	10	0	0	0.000
45198	48329	420.001	0.000	0.000	10.000	2021	6	10	0	0	0.000
45199	45191	270.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
45199	45220	354.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
45199	45687	420.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
45199	47569	355.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
45199	47670	357.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
45200	45715	879.459	0.000	0.000	10.000	2021	6	10	0	0	0.000
45200	45757	398.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
45200	46331	781.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
45200	47607	706.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
45200	47760	780.895	0.000	0.000	10.000	2021	6	10	0	0	0.000
45201	45049	304.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
45201	47175	322.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
45201	47380	616.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
45201	47394	650.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
45201	47583	592.099	0.000	0.000	10.000	2021	6	10	0	0	0.000
45202	45080	757.578	0.000	0.000	10.000	2021	6	10	0	0	0.000
45202	45697	581.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
45202	46129	710.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
45202	47389	678.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
45202	47590	614.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
45203	45216	561.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
45203	46691	112.187	0.000	0.000	10.000	2021	6	10	0	0	0.000
45203	47351	614.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
45203	47407	543.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
45203	47806	337.687	0.000	0.000	10.000	2021	6	10	0	0	0.000
45204	47370	166.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
45204	47623	220.975	0.000	0.000	10.000	2021	6	10	0	0	0.000
45204	47631	209.756	0.000	0.000	10.000	2021	6	10	0	0	0.000
45204	47638	224.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
45204	47659	254.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
45205	46545	555.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
45205	46552	987.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
45205	47398	687.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
45205	47415	964.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
45205	48140	723.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
45206	45231	814.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
45206	45781	852.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
45206	47601	718.064	0.000	0.000	10.000	2021	6	10	0	0	0.000
45206	47728	1089.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
45206	48353	616.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
45207	46671	241.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
45207	46674	666.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
45207	47386	684.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
45207	47555	684.432	0.000	0.000	10.000	2021	6	10	0	0	0.000
45207	47815	699.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
45208	46358	320.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
45208	46371	70.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
45208	46769	448.237	0.000	0.000	10.000	2021	6	10	0	0	0.000
45208	47563	243.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
45208	47595	364.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
45209	45214	379.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
45209	46565	926.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
45209	46572	812.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
45209	47402	445.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
45209	48125	852.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
45210	45754	645.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
45210	47383	413.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
45210	47408	711.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
45210	47562	720.988	0.000	0.000	10.000	2021	6	10	0	0	0.000
45210	47733	220.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
45212	45200	953.519	0.000	0.000	10.000	2021	6	10	0	0	0.000
45212	45715	359.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
45212	45757	614.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
45212	47385	723.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
45212	47760	213.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
45213	44765	808.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
45213	45770	572.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
45213	47358	745.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
45213	47743	492.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
45213	47751	475.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
45214	45209	379.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
45214	46572	545.553	0.000	0.000	10.000	2021	6	10	0	0	0.000
45214	47402	664.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
45214	47589	734.975	0.000	0.000	10.000	2021	6	10	0	0	0.000
45214	48125	758.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
45215	44717	797.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
45215	47396	716.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
45215	47591	729.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
45215	48478	808.772	0.000	0.000	10.000	2021	6	10	0	0	0.000
45215	48479	664.984	0.000	0.000	10.000	2021	6	10	0	0	0.000
45216	45090	671.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
45216	45203	561.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
45216	46691	648.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
45216	47379	341.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
45216	47806	223.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
45217	44279	922.451	0.000	0.000	10.000	2021	6	10	0	0	0.000
45217	45364	324.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
45217	46571	1109.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
45217	47361	618.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
45217	47578	644.856	0.000	0.000	10.000	2021	6	10	0	0	0.000
45218	46040	995.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
45218	46061	677.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
45218	46144	503.499	0.000	0.000	10.000	2021	6	10	0	0	0.000
45218	47136	812.882	0.000	0.000	10.000	2021	6	10	0	0	0.000
45218	47158	907.133	0.000	0.000	10.000	2021	6	10	0	0	0.000
45219	48388	469.736	0.000	0.000	10.000	2021	6	10	0	0	0.000
45219	48389	481.235	0.000	0.000	10.000	2021	6	10	0	0	0.000
45219	48390	467.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
45219	48391	467.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
45219	48392	466.525	0.000	0.000	10.000	2021	6	10	0	0	0.000
45220	45199	354.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
45220	45687	101.884	0.000	0.000	10.000	2021	6	10	0	0	0.000
45220	47382	339.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
45220	47569	230.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
45220	47670	60.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
45221	45536	309.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
45221	47605	572.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
45221	48326	298.523	0.000	0.000	10.000	2021	6	10	0	0	0.000
45221	48328	273.699	0.000	0.000	10.000	2021	6	10	0	0	0.000
45221	48366	598.378	0.000	0.000	10.000	2021	6	10	0	0	0.000
45222	44916	264.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
45222	46758	594.175	0.000	0.000	10.000	2021	6	10	0	0	0.000
45222	46791	511.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
45222	47360	453.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
45222	47978	124.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
45223	45396	683.042	0.000	0.000	10.000	2021	6	10	0	0	0.000
45223	45403	1179.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
45223	45405	1258.423	0.000	0.000	10.000	2021	6	10	0	0	0.000
45223	46029	862.218	0.000	0.000	10.000	2021	6	10	0	0	0.000
45223	47548	435.611	0.000	0.000	10.000	2021	6	10	0	0	0.000
45224	45232	789.325	0.000	0.000	10.000	2021	6	10	0	0	0.000
45224	45561	252.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
45224	45761	769.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
45224	46337	638.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
45224	46690	735.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
45225	45747	788.979	0.000	0.000	10.000	2021	6	10	0	0	0.000
45225	46339	582.499	0.000	0.000	10.000	2021	6	10	0	0	0.000
45225	46681	760.854	0.000	0.000	10.000	2021	6	10	0	0	0.000
45225	47814	538.605	0.000	0.000	10.000	2021	6	10	0	0	0.000
45225	48361	583.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
45226	44724	796.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
45226	45778	865.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
45226	47573	723.859	0.000	0.000	10.000	2021	6	10	0	0	0.000
45226	47749	1090.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
45226	48360	343.395	0.000	0.000	10.000	2021	6	10	0	0	0.000
45227	46149	483.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
45227	46788	288.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
45227	47169	544.864	0.000	0.000	10.000	2021	6	10	0	0	0.000
45227	47606	630.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
45227	48365	461.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
45228	47572	537.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
45228	47833	497.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
45228	48356	606.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
45228	48363	392.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
45228	48364	688.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
45229	46137	503.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
45229	47150	311.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
45229	47879	313.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
45229	47891	704.124	0.000	0.000	10.000	2021	6	10	0	0	0.000
45229	47917	569.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
45230	44923	273.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
45230	44949	591.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
45230	45184	463.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
45230	46749	508.324	0.000	0.000	10.000	2021	6	10	0	0	0.000
45230	47564	536.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
45231	44741	798.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
45231	45206	814.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
45231	47601	204.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
45231	47728	462.404	0.000	0.000	10.000	2021	6	10	0	0	0.000
45231	48353	464.737	0.000	0.000	10.000	2021	6	10	0	0	0.000
45232	44735	782.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
45232	45224	789.325	0.000	0.000	10.000	2021	6	10	0	0	0.000
45232	45561	698.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
45232	47607	730.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
45232	47781	529.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
45233	45405	344.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
45233	46565	1095.727	0.000	0.000	10.000	2021	6	10	0	0	0.000
45233	47404	615.905	0.000	0.000	10.000	2021	6	10	0	0	0.000
45233	47548	1125.092	0.000	0.000	10.000	2021	6	10	0	0	0.000
45233	47551	648.336	0.000	0.000	10.000	2021	6	10	0	0	0.000
45234	44287	448.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
45234	45663	374.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
45234	47677	328.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
45234	48327	395.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
45234	48329	451.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45235	44771	775.930	0.000	0.000	10.000	2021	6	10	0	0	0.000
